LShoulderRoll,LElbowRoll,LHipRoll,RShoulderRoll,RElbowRoll,RHipRoll
2.259720715009758,-1.604851291981526,-0.024385409172718475,-2.1341125882868646,1.2412232461718293,0.02325162281046289
2.20354516179708,-1.7556925376254156,0.0,-2.2937756801963873,1.4988936948378857,0.06807645825799913
2.05527425583192,-1.9681903363379085,-0.026309717252922304,-2.3864882501111193,1.6971044438581373,0.09275632018814362
1.9936502529278375,-1.8089855695126427,0.0,-2.3239476077570913,1.683947308385381,0.04441521524691083
2.125103822996447,-1.35122566791016,0.0,-2.297438667476622,1.1929249896970777,0.06807645825799913
2.104504518434158,-1.037088135155635,0.0,-2.1112158270654806,0.9536049352545346,0.06807645825799913
1.9809236673363877,-0.9775581689909214,0.022218565326719286,-2.0152155366959956,0.8046265624971554,0.043450895391530686
1.9809236673363877,-0.8726135392027796,0.0,-1.9437840485949573,0.7169213247994994,0.04441521524691083
1.880499271337353,-0.9730379352018144,0.0,-1.8788491078186729,0.7482922327120924,0.04441521524691083
1.8925468811915387,-1.0303768265243125,0.0,-1.8925468811915387,0.8029402234548506,0.06656816377582375
1.9295669970654687,-1.02891483926184,0.0,-1.9437840485949573,0.7876812644533446,0.06807645825799913
1.9295669970654687,-1.1775565555248162,-0.02325162281046289,-1.9437840485949573,1.0681060678389231,0.04441521524691083
1.9295669970654687,-1.3887345125943609,-0.02325162281046289,-1.905533164111711,1.441454878667849,0.06512516333438612
1.9163519073766082,-1.835966710602393,-0.02499479361892032,-1.959115044967362,1.8772158848191332,0.04441521524691083
1.9513027039072615,-2.117585167684144,-0.024385409172718475,-1.9195673303788032,2.2185168198311844,0.06807645825799913
1.9347752833045408,-2.0952971422054008,-0.024385409172718475,-1.9195673303788032,2.007423486608438,0.06807645825799913
1.8244704229335396,-1.7996355256787306,-0.07485984771076692,-1.784857010358718,1.4986326978352391,0.06512516333438612
1.5707963267948966,-1.612438905893485,-0.07130746478529026,-1.6092389168160839,1.4079987422269475,0.043450895391530686
1.356735643231075,-1.5398783472318538,-0.06965457372856854,-1.464060654145761,1.5123833220294056,0.043450895391530686
1.3654009376051288,-1.6518367214379024,-0.06965457372856854,-1.4237179714064943,1.5881721450273867,0.06374331253268695
1.3734007669450161,-1.8978944238006894,-0.09275632018814406,-1.3876855095324125,1.8782621386041418,0.0624188099959575
1.3156139361740777,-2.189957673925359,-0.049958395721942495,-1.356735643231075,2.09073588176357,0.06807645825799913
0.9827937232473287,-2.549405974040151,-0.05123716740341866,-1.3045442776439713,2.5879774383437617,0.09275632018814362
0.9964914966201945,-2.5575115985669856,-0.04874185130993158,-1.147942400661956,2.7390697292019954,0.09275632018814362
0.9272952180016123,-2.304957322788926,-0.04647813135100298,-0.9505468408120752,2.295922751507952,0.06656816377582375
0.9272952180016123,-2.304957322788926,-0.04647813135100298,-0.9505468408120752,2.295922751507952,0.06656816377582375
0.7328151017865068,-2.1637988886764226,-0.04542327942157698,-0.811033571919126,1.9775686938437573,0.04542327942157698
0.5779019369622453,-2.210700328800637,-0.02325162281046289,-0.6578886051822099,2.1031976712952183,0.02325162281046289
0.4964227534048815,-2.286399229914339,-0.02325162281046289,-0.6162969373960712,2.0886685563801803,0.04758310327698334
0.38687571773102825,-1.8786588852605717,-0.02272336084164106,-0.3743336160075841,1.9818608741847612,0.023805026185069966
0.32175055439664213,-0.09065988720074358,0.0,-0.253674096138643,0.37512219027679006,0.049958395721942495
0.20401797959254875,-0.23971709227187254,0.0,-0.20401797959254875,0.16557538957136053,0.07485984771076648
0.21109333322274626,-0.28503237088068634,0.0,-0.1651486774146269,0.24192056868440526,0.05123716740341866
0.23684876094691987,-0.27386887682085037,-0.023805026185069966,-0.19739555984988089,0.15741687272659055,0.049958395721942495
0.24497866312686423,-0.27944776412637173,0.0,-0.20401797959254875,0.1669978637186187,0.05123716740341866
0.24497866312686423,-0.3189177007848043,0.02499479361892032,-0.2368487609469203,0.2368487609469203,0.0767718912697779
0.17670885607003672,-0.2506478937279768,0.0,-0.20401797959254875,0.2779570172504888,0.07485984771076648
